id,title_romaji,title_english,title_native,format,episodes,duration,meanScore,popularity,source,countryOfOrigin,isAdult,startDate_month,startDate_day,genres,studios,is_sequel,has_sequel,prequel_count,prequel_popularity_mean,prequel_meanScore_mean,is_source_missing,release_year,release_quarter
175753,Bus Tei Nite...,Bus Tei Nite...,バス停にて...,SPECIAL,1.0,1.0,55,175.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,False,1980,
179477,Yoshi Kei (Prologue),Yoshi Kei (Prologue),幼視景（序章）,MOVIE,1.0,11.0,45,32.0,UNKNOWN_SOURCE,JP,False,,15.0,[],[],False,False,0,0.0,0.0,True,1978,
182557,Yuan Yuan He Ji Qi Ren,Yuan Yuan He Ji Qi Ren,园园和机器人,MOVIE,1.0,10.0,41,25.0,ORIGINAL,CN,False,,15.0,[],"[{""id"": 41705, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1980,
4126,Mahou no Tenshi Creamy Mami: Lovely Serenade,Creamy Mami: Lovely Serenade,魔法の天使クリィミーマミ　ラブリーセレナーデ,OVA,1.0,29.0,59,549.0,UNKNOWN_SOURCE,JP,False,,15.0,[],[],False,False,0,0.0,0.0,True,1985,
4220,Okonjoururi,Okonjoururi,おこんじょうるり,MOVIE,1.0,25.0,59,288.0,OTHER,JP,False,,15.0,"[""Drama"", ""Fantasy""]","[{""id"": 7425, ""isMain"": false, ""node"": {""id"": 31, ""name"": ""NBCUniversal Entertainment Japan"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1982,
5742,Space Adventure Cobra Pilot,Space Adventure Cobra Pilot,スペースコブラパイロット,SPECIAL,1.0,23.0,60,894.0,MANGA,JP,False,,15.0,"[""Sci-Fi""]","[{""id"": 37162, ""isMain"": true, ""node"": {""id"": 65, ""name"": ""Tokyo Movie Shinsha"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1982,
7252,Grick no Bouken,The Enchanted Journey,グリックの冒険,MOVIE,1.0,84.0,55,279.0,OTHER,JP,False,,15.0,"[""Adventure"", ""Drama"", ""Fantasy""]","[{""id"": 9934, ""isMain"": false, ""node"": {""id"": 7252, ""name"": ""Universal Entertainment"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1984,
7273,Nido to Mezamenu Komori Uta,The Death Lullaby,二度と目覚めぬ子守唄,MOVIE,1.0,27.0,58,2226.0,ORIGINAL,JP,False,,15.0,"[""Drama""]","[{""id"": 44889, ""isMain"": false, ""node"": {""id"": 6282, ""name"": ""Mippei Eigeki Kiryuukan"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1985,
7876,Oz no Mahoutsukai,The Wizard of Oz,オズの魔法使い,MOVIE,1.0,72.0,54,514.0,OTHER,JP,False,,15.0,"[""Fantasy""]","[{""id"": 10300, ""isMain"": false, ""node"": {""id"": 245, ""name"": ""Toho"", ""isAnimationStudio"": false}}, {""id"": 39564, ""isMain"": false, ""node"": {""id"": 363, ""name"": ""Topcraft"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1982,
8733,Tousan no Tsukutta Uta,Tousan no Tsukutta Uta,父さんのつくった歌,MUSIC,1.0,2.0,40,193.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Fantasy""]","[{""id"": 10812, ""isMain"": false, ""node"": {""id"": 111, ""name"": ""NHK"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,True,1982,
9417,Jinhou Xiangyao,Jinhou Xiangyao,金猴降妖,MOVIE,1.0,86.0,53,190.0,OTHER,CN,False,,15.0,"[""Adventure""]","[{""id"": 30616, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",True,False,1,0.0,0.0,False,1985,
11101,Honoo no Alpen Rose,Honoo no Alpen Rose,炎のアルペンローゼ,OVA,2.0,76.0,74,479.0,MANGA,JP,False,,15.0,"[""Drama"", ""Romance""]","[{""id"": 12519, ""isMain"": false, ""node"": {""id"": 103, ""name"": ""Tatsunoko Production"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1985,
11711,Me wo Samase Toragorou,Me wo Samase Toragorou,目をさませトラゴロウ,SPECIAL,1.0,17.0,44,86.0,UNKNOWN_SOURCE,JP,False,,15.0,[],"[{""id"": 12756, ""isMain"": false, ""node"": {""id"": 533, ""name"": ""N&G Production"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,1985,
12371,Bosco no Mori no Nakamatachi,Bosco no Mori no Nakamatachi,ボスコの森のなかまたち,SPECIAL,1.0,5.0,50,161.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Adventure"", ""Fantasy""]",[],False,False,0,0.0,0.0,True,1985,
13789,Little Nemo Pilot (1984),Little Nemo Pilot (1984),リトル・ニモ パイロット (1984),SPECIAL,1.0,3.0,58,554.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Adventure""]","[{""id"": 31939, ""isMain"": true, ""node"": {""id"": 65, ""name"": ""Tokyo Movie Shinsha"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,1984,
16572,Dokgotak: Taeyang-eul Hyanghae Deonjyeola,Dokgotak: Taeyang-eul Hyanghae Deonjyeola,독고탁 태양을 향해 던져라,MOVIE,1.0,77.0,45,113.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Sports""]",[],False,False,0,0.0,0.0,True,1983,
16752,Haedori Daemoheom,Haedori Daemoheom,해돌이 대모험,MOVIE,1.0,90.0,43,91.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Adventure"", ""Drama""]",[],False,False,0,0.0,0.0,True,1982,
16778,Gold Pencil And Alien Boy,Gold Pencil And Alien Boy,황금연필과 개구장이 외계소년,MOVIE,1.0,90.0,30,212.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Adventure""]",[],False,False,0,0.0,0.0,True,1983,
16784,Marin X,Marin X,해저탐험대 마린 X,MOVIE,1.0,80.0,39,110.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Action"", ""Adventure"", ""Mecha"", ""Sci-Fi""]",[],False,False,0,0.0,0.0,True,1982,
16790,Super Three Musketeers,Super Three Musketeers,슈퍼 삼총사,MOVIE,1.0,90.0,40,103.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Action"", ""Mecha""]",[],False,False,0,0.0,0.0,True,1982,
16794,Computer Haekjeonham Pokpa Daejakjeon,Savior Of The Earth,콤퓨터핵전함 폭파대작전,MOVIE,1.0,68.0,29,235.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Action"", ""Sci-Fi""]",[],False,False,0,0.0,0.0,True,1983,
16796,Mujeokcheorin Rambot,Mujeokcheorin Rambot,무적철인 람보트,MOVIE,1.0,70.0,37,105.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Action"", ""Mecha""]",[],False,False,0,0.0,0.0,True,1985,
16800,Future Boy Kunta in Bermuda 5000,Future Boy Kunta in Bermuda 5000,미래소년 쿤타 버뮤다 5000년,MOVIE,1.0,75.0,39,116.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Action"", ""Adventure"", ""Mecha""]",[],False,False,0,0.0,0.0,True,1983,
16806,Super Titans 15,Super Titans 15,슈퍼 타이탄15,MOVIE,1.0,70.0,35,132.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Action"", ""Mecha""]",[],False,False,0,0.0,0.0,True,1982,
16816,David gwa Goliath,David and Goliath,다윗과 골리앗,MOVIE,1.0,75.0,38,213.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Adventure""]",[],False,False,0,0.0,0.0,True,1983,
16824,The Arm of Gold,The Arm of Gold,황금의 팔,MOVIE,1.0,68.0,46,123.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Sports""]",[],False,False,0,0.0,0.0,True,1983,
16830,Space Soldier Hong Gildong,Space Soldier Hong Gildong,우주전사 홍길동,MOVIE,1.0,85.0,45,98.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Action"", ""Adventure"", ""Sci-Fi""]",[],False,False,0,0.0,0.0,True,1983,
16832,Video Ranger 007,Video Ranger 007,비디오 레인저 007,MOVIE,1.0,70.0,41,91.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Action"", ""Adventure"", ""Mecha""]",[],False,False,0,0.0,0.0,True,1985,
16834,Mecha Robot Corps 3,Mecha Robot Corps 3,로보트군단과 메카3,MOVIE,1.0,68.0,44,128.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Action"", ""Adventure"", ""Mecha""]",[],False,False,0,0.0,0.0,True,1985,
18271,3 Iron Musketeers,3 Iron Musketeers,철인 삼총사,MOVIE,1.0,70.0,36,167.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Action"", ""Mecha"", ""Sci-Fi""]",[],False,False,0,0.0,0.0,True,1983,
18273,Heungnyongwanggwa Bihodongja,Thunder Prince,흑룡왕과 비호동자,MOVIE,1.0,70.0,39,205.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Action"", ""Adventure""]",[],False,False,0,0.0,0.0,True,1982,
18301,Kkureogi Balmyeongwang,Kkureogi Balmyeongwang,꾸러기 발명왕,MOVIE,1.0,70.0,33,107.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Action"", ""Mecha"", ""Sci-Fi""]",[],False,False,0,0.0,0.0,True,1984,
101975,Yu Bang Xiang Zheng,The Fight Between the Snipe and the Clam,鹬蚌相争,MOVIE,1.0,10.0,52,389.0,OTHER,CN,False,,15.0,"[""Fantasy""]",[],False,False,0,0.0,0.0,False,1984,
102157,THUNDER,THUNDER,THUNDER,MOVIE,1.0,5.0,52,630.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1982,
102238,Portrait,Portrait,ポートレート,MOVIE,1.0,4.0,35,224.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1983,
102519,Mac the Movie,Mac the Movie,マック･ザ･ムービー,MOVIE,1.0,3.0,32,217.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1985,
102520,Tori,The Bird,鳥,MOVIE,1.0,3.0,42,220.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1985,
103338,Shounen to Sakura,The Cherry Tree,少年とさくら,SPECIAL,1.0,26.0,50,374.0,OTHER,JP,False,,15.0,"[""Drama""]",[],False,False,0,0.0,0.0,False,1983,
103435,Watashi no Kamifuusen (1983),Watashi no Kamifuusen (1983),わたしの紙風船 (1983),MUSIC,1.0,2.0,42,140.0,UNKNOWN_SOURCE,JP,False,,15.0,[],[],False,False,0,0.0,0.0,True,1983,
103454,GHOST,GHOST,GHOST,MOVIE,1.0,5.0,53,590.0,ORIGINAL,JP,False,,15.0,"[""Horror""]",[],False,False,0,0.0,0.0,False,1984,
103458,Henkei Sakuhin Dai 2-ban,Metamorphose Works No.2,変形作品第２番,MOVIE,1.0,23.0,27,195.0,UNKNOWN_SOURCE,JP,False,,15.0,[],[],False,False,0,0.0,0.0,True,1984,
103459,Henkei Sakuhin Dai 1-ban,Metamorphose Works No.1,変形作品第１番,MOVIE,1.0,16.0,32,230.0,UNKNOWN_SOURCE,JP,False,,15.0,[],[],False,False,0,0.0,0.0,True,1984,
103526,BOX,BOX,BOX,MOVIE,1.0,7.0,42,359.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1982,
103693,BROOTS,BROOTS,BROOTS,SPECIAL,1.0,5.0,41,246.0,ORIGINAL,JP,False,,15.0,"[""Mecha"", ""Sci-Fi""]",[],False,False,0,0.0,0.0,False,1984,
103716,Hakubutsushi,Natural History,博物誌,MOVIE,1.0,2.0,41,365.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1985,
103747,Oppai ga Ippai,Oppai ga Ippai,おっぱいがいっぱい,MUSIC,1.0,2.0,37,225.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 22375, ""isMain"": false, ""node"": {""id"": 169, ""name"": ""Fuji TV"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1984,
103775,Rainbow signal: Hi-Fi Set,Rainbow signal: Hi-Fi Set,Rainbow signal ハイ・ファイ・セット,MUSIC,1.0,29.0,54,367.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Fantasy"", ""Romance""]",[],False,False,0,0.0,0.0,True,1985,
103933,Sense Honma ni Honma,Sense Honma ni Honma,せんせ　ほんまにほんま,MUSIC,1.0,2.0,44,154.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1982,
103986,Makkuramori no Uta,Makkuramori no Uta,まっくら森の歌,MUSIC,1.0,2.0,50,187.0,UNKNOWN_SOURCE,JP,False,,15.0,[],"[{""id"": 30423, ""isMain"": false, ""node"": {""id"": 111, ""name"": ""NHK"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,True,1985,
104069,Ooi! Hanimaru,Ooi! Hanimaru,おーい！はに丸,MUSIC,1.0,1.0,33,150.0,UNKNOWN_SOURCE,JP,False,,15.0,[],[],False,False,0,0.0,0.0,True,1983,
104072,Roba Chotto Suneta,Roba Chotto Suneta,ロバちょっとすねた,MUSIC,1.0,2.0,43,220.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 30440, ""isMain"": false, ""node"": {""id"": 111, ""name"": ""NHK"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1983,
104924,Medaka no Kyoudai,Medaka no Kyoudai,めだかの兄妹,MUSIC,1.0,3.0,41,59.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1983,
113637,Hito no Kita Tooku Nagai Michi,People Come and Go,ヒトの来た遠く長い道,MOVIE,1.0,21.0,38,133.0,OTHER,JP,False,,15.0,"[""Adventure""]",[],False,False,0,0.0,0.0,False,1982,
115040,Sayokyoku,Serenade,小夜曲,MOVIE,1.0,4.0,39,369.0,ORIGINAL,JP,False,,15.0,"[""Comedy"", ""Mystery""]",[],False,False,0,0.0,0.0,False,1985,
115139,Lu Ling,Lu Ling,鹿铃,MOVIE,1.0,20.0,60,265.0,ORIGINAL,CN,False,,15.0,[],"[{""id"": 20855, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1982,
116234,Ganbare! Ko Zou no Koutsuu Anzen Patrol-tai,Ganbare! Ko Zou no Koutsuu Anzen Patrol-tai,がんばれ! 子象の交通安全パトロール隊,OVA,1.0,17.0,27,67.0,ORIGINAL,JP,False,,15.0,"[""Slice of Life""]","[{""id"": 45310, ""isMain"": false, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}, {""id"": 45311, ""isMain"": true, ""node"": {""id"": 7720, ""name"": ""Kyowa "", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1984,
117929,Oyayubi hime,Oyayubi hime,おやゆびひめ,MOVIE,1.0,20.0,48,143.0,OTHER,JP,False,,15.0,"[""Fantasy""]","[{""id"": 21682, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1982,
121039,S＝13,S＝13,S＝13,MOVIE,1.0,5.0,39,246.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1984,
121045,Ringo to Shoujo,Ringo to Shoujo,リンゴと少女,MOVIE,1.0,7.0,38,176.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1982,
121050,Oomagatoki,Oomagatoki,逢魔が時,MOVIE,1.0,3.0,42,145.0,UNKNOWN_SOURCE,JP,False,,15.0,[],[],False,False,0,0.0,0.0,True,1985,
121181,Hei Mao Jingzhang,Black Cat Detective,黑猫警长,TV,5.0,20.0,44,366.0,OTHER,CN,False,,15.0,"[""Action""]","[{""id"": 22547, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",True,False,1,83.0,48.0,False,1984,
123147,Tianshu Qi Tan,Tianshu Qi Tan,天书奇谭,MOVIE,1.0,89.0,57,108.0,OTHER,CN,False,,15.0,"[""Adventure"", ""Supernatural""]","[{""id"": 23020, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1983,
129464,Sanmao Liulang Ji,Sanmao Liulang Ji,三毛流浪记,TV_SHORT,4.0,10.0,44,49.0,MANGA,CN,False,,15.0,"[""Drama""]","[{""id"": 24702, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1984,
130560,Xiyue Qi Tong,Xiyue Qi Tong,西岳奇童,MOVIE,1.0,55.0,44,61.0,OTHER,CN,False,,15.0,"[""Action"", ""Adventure"", ""Fantasy""]","[{""id"": 25055, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,False,1984,
138919,Jiaru Wo Shi Wu Song,Jiaru Wo Shi Wu Song,假如我是武松,MOVIE,1.0,25.0,35,49.0,ORIGINAL,CN,False,,15.0,"[""Comedy""]","[{""id"": 27906, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1982,
143636,Xiao Xiongmao Xue Mujiang,Xiao Xiongmao Xue Mujiang,小熊猫学木匠,MOVIE,1.0,17.0,41,45.0,ORIGINAL,CN,False,,15.0,[],"[{""id"": 30257, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1982,
148408,IMAGINATION of MARATHON RUNNERS,IMAGINATION of MARATHON RUNNERS,IMAGINATION of MARATHON RUNNERS,MOVIE,1.0,2.0,40,145.0,ORIGINAL,JP,False,,15.0,"[""Comedy"", ""Sports""]",[],False,False,0,0.0,0.0,False,1984,
150582,Songshu Lifashi,Songshu Lifashi,松鼠理发师,MOVIE,1.0,11.0,34,45.0,ORIGINAL,CN,False,,15.0,[],"[{""id"": 32507, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1983,
150585,Sanshiliu Ge Zi,Sanshiliu Ge Zi,三十六个字,MOVIE,1.0,11.0,38,50.0,ORIGINAL,CN,False,,15.0,[],"[{""id"": 32509, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1984,
150609,Cao Ren,Cao Ren,草人,MOVIE,1.0,11.0,37,63.0,ORIGINAL,CN,False,,15.0,[],"[{""id"": 32515, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1985,
153772,Sonata Dai 1-ban,Sonata Dai 1-ban,ソナタ第１番,MOVIE,1.0,40.0,31,44.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1985,
153773,Henkei Sakuhin Dai 3-ban: Mixed Juice,Henkei Sakuhin Dai 3-ban: Mixed Juice,変形作品第3番＜ミックスジュース＞,MOVIE,1.0,16.0,33,41.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1985,
153774,Henkei Sakuhin Dai 4-ban: Ekiga,Henkei Sakuhin Dai 4-ban: Ekiga,変形作品第４番＜壁画＞,MOVIE,1.0,60.0,31,49.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1985,
154099,Kachoufuugetsu,Kachoufuugetsu,花鳥風月,MOVIE,1.0,9.0,31,40.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1985,
169327,Gachou no Monogatari,Gachou no Monogatari,ガチョウの物語,MUSIC,1.0,3.0,34,35.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 37807, ""isMain"": false, ""node"": {""id"": 169, ""name"": ""Fuji TV"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1985,
169765,Ryusui-kaen,Ryusui-kaen,柳水華苑,MOVIE,1.0,4.0,42,69.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]",[],False,False,0,0.0,0.0,False,1985,
185829,SAKUHIN,SAKUHIN,SAKUHIN,MOVIE,1.0,2.0,33,36.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1983,
186204,Namakemono,Namakemono,なまけもの,MUSIC,1.0,3.0,28,25.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 42727, ""isMain"": false, ""node"": {""id"": 169, ""name"": ""Fuji TV"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1984,
186762,Cao Chong Cheng Xiang,Cao Chong Cheng Xiang,曹冲称象,MOVIE,1.0,16.0,43,25.0,OTHER,CN,False,,15.0,"[""Comedy""]","[{""id"": 42822, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1982,
206281,Xiao Bajie,Xiao Bajie,小八戒,MOVIE,1.0,19.0,38,25.0,OTHER,CN,False,,15.0,[],"[{""id"": 46258, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1983,
4621,The Olympic Challenge,The Olympic Challenge,아리수변의 꿈나무,MOVIE,1.0,75.0,38,137.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Drama"", ""Sports""]","[{""id"": 7687, ""isMain"": false, ""node"": {""id"": 411, ""name"": ""KBS Kyoto"", ""isAnimationStudio"": false}}, {""id"": 7688, ""isMain"": false, ""node"": {""id"": 485, ""name"": ""Shinwon Productions"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,1987,
4966,Jigazou,Self Portrait,自画像,SPECIAL,1.0,1.0,43,1015.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,False,1988,
5270,ALL THAT GUNDAM,ALL THAT GUNDAM,ALL THAT GUNDAM,SPECIAL,1.0,1.0,54,2205.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Action"", ""Mecha"", ""Sci-Fi""]","[{""id"": 9473, ""isMain"": true, ""node"": {""id"": 14, ""name"": ""Sunrise"", ""isAnimationStudio"": true}}, {""id"": 29930, ""isMain"": false, ""node"": {""id"": 64, ""name"": ""Sotsu"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,True,1989,
6935,Perspektivenbox,Perspective Box: The Researcher's Search,遠近法の箱 -博士のさがしもの,SPECIAL,1.0,4.0,47,486.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Slice of Life""]","[{""id"": 9757, ""isMain"": false, ""node"": {""id"": 6935, ""name"": ""Chirying Culture"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,1990,
7169,Ibara-Hime mata wa Nemuri-Hime,Briar-Rose or the Sleeping Beauty,いばら姫またはねむり姫,MOVIE,1.0,22.0,58,737.0,OTHER,JP,False,,15.0,"[""Drama"", ""Supernatural""]","[{""id"": 9908, ""isMain"": false, ""node"": {""id"": 348, ""name"": ""Kawamoto Productions"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1990,
7243,Suisei,Suisei,水棲,MOVIE,1.0,5.0,46,616.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Comedy""]","[{""id"": 9929, ""isMain"": false, ""node"": {""id"": 145, ""name"": ""TBS"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,True,1987,
7244,Hyakka Zukan,Hyakka Zukan,ひゃっかずかん,MOVIE,1.0,12.0,45,386.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Comedy""]","[{""id"": 9930, ""isMain"": false, ""node"": {""id"": 7244, ""name"": ""Fever Creations"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,1989,
7477,Bushe zhi She,To Shoot Without Shooting,不射之射,MOVIE,1.0,25.0,58,504.0,OTHER,CN,False,,15.0,"[""Adventure"", ""Supernatural""]","[{""id"": 29108, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1988,
8647,Kihachiro Kawamoto's Self-Portrait,Kihachiro Kawamoto's Self-Portrait,セルフポートレート,SPECIAL,1.0,1.0,41,441.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,False,1988,
8679,Saboten ga Nikui,Saboten ga Nikui,サボテンがにくい,MUSIC,1.0,2.0,42,164.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Comedy""]","[{""id"": 10765, ""isMain"": false, ""node"": {""id"": 111, ""name"": ""NHK"", ""isAnimationStudio"": false}}, {""id"": 43302, ""isMain"": true, ""node"": {""id"": 6305, ""name"": ""Animation Staff Room"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,1988,
9509,Yami no Purple Eye,Yami no Purple Eye,闇のパープル・アイ,OVA,1.0,29.0,42,1383.0,MANGA,JP,False,,15.0,"[""Horror"", ""Mystery"", ""Psychological"", ""Supernatural""]","[{""id"": 20547, ""isMain"": false, ""node"": {""id"": 7, ""name"": ""J.C.STAFF"", ""isAnimationStudio"": true}}, {""id"": 20548, ""isMain"": false, ""node"": {""id"": 220, ""name"": ""Youmex"", ""isAnimationStudio"": false}}, {""id"": 20549, ""isMain"": true, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}, {""id"": 40046, ""isMain"": false, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1987,
9851,O-parts: Oman,O-parts: Oman,オーパーツ　オーマン,SPECIAL,1.0,6.0,40,495.0,UNKNOWN_SOURCE,JP,True,,15.0,"[""Action"", ""Comedy"", ""Hentai"", ""Mecha""]",[],False,False,0,0.0,0.0,True,1987,
11713,Suisenzuki no Yokka,Suisenzuki no Yokka,水仙月の四日,SPECIAL,1.0,12.0,46,102.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Fantasy""]","[{""id"": 12757, ""isMain"": false, ""node"": {""id"": 533, ""name"": ""N&G Production"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,1990,
13755,Shanshui Qing,Feeling from Mountain and Water,山水情,MOVIE,1.0,20.0,65,1322.0,UNKNOWN_SOURCE,CN,False,,15.0,"[""Music""]","[{""id"": 20458, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,1988,
14471,Kaguya-hime: Taketori Monogatari,Kaguya-hime: Taketori Monogatari,かぐや姫 竹取物語,OVA,1.0,27.0,39,357.0,UNKNOWN_SOURCE,JP,True,,15.0,"[""Hentai""]",[],False,False,0,0.0,0.0,True,1987,
16696,2020 Nyeon Ujuui Wonder Kiddy,2020 Wonder Kiddy,2020년 우주의 원더키디,TV,13.0,24.0,38,171.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Sci-Fi""]",[],False,False,0,0.0,0.0,True,1989,
