id,title_romaji,title_english,title_native,description,format,episodes,duration,meanScore,popularity,source,countryOfOrigin,isAdult,startDate_month,startDate_day,genres,studios,is_sequel,has_sequel,prequel_count,prequel_popularity_mean,prequel_meanScore_mean,release_year,release_quarter
106287,Pocket Monsters: Mewtwo no Gyakushuu EVOLUTION,Pokémon: Mewtwo Strikes Back—Evolution,劇場版 ポケットモンスター ミュウツーの逆襲 EVOLUTION,"When researchers discover and exploit a fossil of the Mythical Pokémon Mew, they unleash a
creation that goes against the very laws of nature. <br>
<br>
The Legendary Pokémon Mewtwo was intended for use as a tool of destruction. But as Mewtwo
becomes aware of its own dubious origin, it begins to resent its human creators and seeks revenge…<br>
<br>
(Source: Netflix)",MOVIE,1.0,98.0,62,9805.0,VIDEO_GAME,JP,False,7.0,12.0,"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Fantasy"", ""Sci-Fi""]","[{""id"": 23284, ""isMain"": true, ""node"": {""id"": 28, ""name"": ""OLM"", ""isAnimationStudio"": true}}, {""id"": 23285, ""isMain"": true, ""node"": {""id"": 6456, ""name"": ""Sprite Animation Studios"", ""isAnimationStudio"": true}}, {""id"": 23286, ""isMain"": false, ""node"": {""id"": 245, ""name"": ""Toho"", ""isAnimationStudio"": false}}, {""id"": 23287, ""isMain"": false, ""node"": {""id"": 474, ""name"": ""Shogakukan Music & Digital Entertainment"", ""isAnimationStudio"": false}}, {""id"": 26718, ""isMain"": false, ""node"": {""id"": 327, ""name"": ""Takara Tomy"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2019,3
106322,Yue ni Hitozuma wa Netorareta.,Yue ni Hitozuma wa Netorareta.,故に人妻は寝取られた。,"<b>Episode 1</b><br>
<br>
<i>Hitozuma NTR Kissa</i><br>
A married couple runs a coffee shop, but the husband is currently in the hospital. The wife pleads with the landlord to wait for this month’s rent. Pretending to be a good guy, the landlord uses that to blackmail her. He gropes her ass while she’s working and whispers in her ear “You want to protect this place, don’t you?” when she tries to resist him. She then becomes his outlet to release his sexual frustration.<br>
<br>
<i>Minami-san wa Osake ni Yowai</i><br>
Minami has started working part-time recently as a married woman. To welcome her, her workplace holds a welcoming party, at which she gets blasted. Sending the rest of the staff home, the manager starts fondling and stripping Minami who is passed out. Sticking his gorging dick inside her, he fucks her roughly. While fucking her, her phone receives a call from her husband and rings, to which she wakes up to. Unable to tell if she’s dreaming or if this is reality, she can’t do anything but take it.<br>
<br>
<b>Episode 2</b><br>
<br>
<i>Hototogisu no Hina</i><br>
It’s been 2 years since Aoi married into the Kojima household. She is told by her mother-in-law that it is her duty to give birth to children and protect the household. She is tasked with taking care of the head of the household, Houichigorou. She is given the choice to get knocked up or leave the Kojima household.<br>
<br>
<i>Hitozuma wa 2-do Okasareru</i><br>
Miho is blackmailed by her neighbor, who filmed her having sex with her ex. She offers her body in exchange for the deletion of that video…<br>
<br>
<i>Yueni Chounai Kaichou wa......</i><br>
A young couple moves to a new neighborhood where they have no acquaintances. Their neighbor is the trusty head of the neighborhood association and they have a drink together. The wife goes to sleep in their bedroom, leaving the husband to face off against the head in a drinking game. The husband loses, and the head goes to the couple’s bedroom to take the wife’s body.",OVA,2.0,20.0,57,1554.0,MANGA,JP,True,2.0,22.0,"[""Hentai""]","[{""id"": 18941, ""isMain"": true, ""node"": {""id"": 6093, ""name"": ""Queen Bee"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2019,1
106433,Virtual-san wa Miteiru,VIRTUALSAN - LOOKING,バーチャルさんはみている,"An anime featuring various VTubers, virtual characters featured in vlogs, game streams, and other content on video sites and livestreaming services. The central Vtubers in the series are Mirai Akari, Denno Shojo Siro, Tsukino Mito, Tanaka Hime, Suzuki Hina, and Nekomiya, who also form a special idol unit called ""Virtual Real"".
<br><br>The anime features an omnibus sketch comedy format, with each segment highlighting different Vtubers in absurd situations. Another segment features fan-submitted characters made with the custom Vtuber mobile app, Custom Cast.
<br><br>
(Source: Anime News Network)",TV,12.0,24.0,46,4121.0,ORIGINAL,JP,False,1.0,10.0,"[""Comedy"", ""Music""]","[{""id"": 18954, ""isMain"": false, ""node"": {""id"": 715, ""name"": ""Dwango"", ""isAnimationStudio"": false}}, {""id"": 18955, ""isMain"": true, ""node"": {""id"": 6260, ""name"": ""Lide"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2019,1
106493,Doraemon: Nobita no Getsumen Tansa-ki,Doraemon the Movie 2019: Nobita's Chronicle of the Moon Exploration,ドラえもん のび太の月面探査記,"During a Japanese robotic exploration to find life on the other side of the moon, Nobita is watching from Earth and sees the moon turn yellow. With the help of Doraemon, the pair travel to the moon and create bunnies that will build their own colony. After he returns, Nobita tells his class about their adventure but no one will believe him. That is until a new student and his sister arrive who appear to come from a very far away place...<br>
<br>
(Source: themoviedb)
",MOVIE,1.0,111.0,72,2094.0,MANGA,JP,False,3.0,1.0,"[""Adventure"", ""Sci-Fi""]","[{""id"": 18960, ""isMain"": true, ""node"": {""id"": 247, ""name"": ""Shin-Ei Animation"", ""isAnimationStudio"": true}}, {""id"": 20767, ""isMain"": false, ""node"": {""id"": 62, ""name"": ""Shogakukan-Shueisha Productions"", ""isAnimationStudio"": false}}, {""id"": 20769, ""isMain"": false, ""node"": {""id"": 55, ""name"": ""TV Asahi"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2019,1
106508,Fight League: Gear Gadget Generators,Fight League: Gear Gadget Generators,ファイトリーグ ギア・ガジェット・ジェネレーターズ,"Based on XFLAG's <i>Fight League</i> smartphone game.<br><br>
Chain up, gadget generators! It's time to grind some gears!<br><br>
Fight League: Where the best fighters come to prove they're number one. Fighters from each Brand fight in preliminary matches for the right to take part in Fight League and claim the glory of victory for themselves.<br><br>
In the GGG Brand, GGG Brand Cups are held where Fighters use their prized gizmos and gadgets in battle. The keys to victory are Chaining—attacking in combination with your teammates—and strategy!<br><br>
Our story follows G-Wrench, who leads the team Boltechs and swings a giant wrench gadget like it's light as a feather.<br><br>
However, a chance meeting with a mysterious girl who suddenly appeared during a battle forever changes the fates of G-Wrench, the Boltechs, and all of GGG!<br><br>
(Source: XFLAG ANIME)",ONA,26.0,10.0,53,1867.0,VIDEO_GAME,JP,False,2.0,14.0,"[""Action"", ""Mecha"", ""Sci-Fi"", ""Sports""]","[{""id"": 18969, ""isMain"": false, ""node"": {""id"": 6248, ""name"": ""XFLAG"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2019,1
106509,Tensei Shitara Slime Datta Ken OVA,That Time I Got Reincarnated as a Slime OAD,転生したらスライムだった件 OVA,"<strong>OVA 1:</strong><br>
In the midst of his everyday life, Rimuru suddenly realizes that there's nothing to do for recreation in Tempest. He suggests sumo wrestling as a way for everyone to have fun together, and his friends are immediately on board with the idea. Thus begins Tempest's first sumo tournament, in which everyone competes enthusiastically in hopes of winning the grand prize! Passionate contests break out not only among Benimaru and the men, but also among women like Shuna and Shion, and even Rimuru ends up joining in!<br>
<br>
<strong>OVA 2:</strong><br>
One day, Shuna and Shion are fighting over Rimuru's squishy slime body as usual. Rimuru figures that giving them each a body double of himself would solve the conflict, but when he imagines some of his other friends asking him to do the same for them, he quickly drops that plan. Then he comes up with the idea to make a cushion in the shape of his slime form. He travels around Tempest to see if his friends know of any good materials he can use, and he learns that a special type of sand found along a lakeshore in the forest is exactly what he's looking for. So he sets out to collect some sand... but a monster is waiting for him by the lake! What's more, Milim hears about his plan for a picnic and comes racing down from the sky!<br>
<br>
<strong>OVA 3-5:</strong><br>
Rimuru, now a teacher at the Freedom Academy in the Kingdom of Ingrassia, has become involved in the school's outdoor training event with his class. The outdoor training event is an annual competition in which the students of each class guard the teachers on a journey to a nearby town. Rimuru is assigned to Class A, while his own students in Class S escort the young Tiss-sensei. All the students are eager to show how much their daily training has paid off, but the situation turns around when they're attacked by thieves!<br>
<br>
(Source: Crunchyroll)<br>
<br>
<i>Note: Bundled with the limited edition of the 12th-16th manga volumes.</i>",OVA,5.0,24.0,73,79051.0,MANGA,JP,False,7.0,9.0,"[""Action"", ""Adventure"", ""Comedy"", ""Ecchi"", ""Fantasy""]","[{""id"": 18970, ""isMain"": true, ""node"": {""id"": 4418, ""name"": ""8-bit"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2019,3
106568,BAKUMATSU Crisis,BAKUMATSU Crisis,BAKUMATSUクライシス,"The chronometer is a legendary treasure that has the power to manipulate time.<br><br>
The Susanoo Incident unfolded in the capital of Kyoto and ended with the death of the masked shogun, Mugensai. Having finished visiting the grave of his former master, Yoshida Shouin, Takasugi Shinsaku and his partner, Katsura Kogorou, return to Kyoto once again.<br><br>
Suddenly, the earth trembles and the sky splits open, and the chronometer, which was supposed to have been destroyed, appears from a rift in space-time. Now with a will of its own, the chronometer starts going on an uncontrollable rampage!!<br><br>
(Source: crunchyroll)",TV,12.0,25.0,50,2970.0,VIDEO_GAME,JP,False,4.0,5.0,"[""Action""]","[{""id"": 19262, ""isMain"": true, ""node"": {""id"": 37, ""name"": ""Studio DEEN"", ""isAnimationStudio"": true}}]",True,False,1,5965.0,50.0,2019,2
106571,Hi no Tori: Dogo Onsen-hen,Hi no Tori: Dogo Onsen-hen,火の鳥“道後温泉編,"Tezuka Production will create an original anime based on Osamu Tezuka's manga ""Phoenix"". As part of a collaboration campaign with Ehime Prefecture named ""Dogo Reborn Project""  to promote the restoration and repair of the Dogo Onsen hot spring bath house in Matsuyama.",ONA,3.0,8.0,44,667.0,MANGA,JP,False,5.0,24.0,[],"[{""id"": 18974, ""isMain"": true, ""node"": {""id"": 200, ""name"": ""Tezuka Productions"", ""isAnimationStudio"": true}}, {""id"": 19510, ""isMain"": false, ""node"": {""id"": 144, ""name"": ""Pony Canyon"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2019,2
106578,Seikatsu Shuukan THE ANIMATION,Seikatsu Shuukan THE ANIMATION,性活週間 THE ANIMATION,"<i>Ane Taiken Shuukan</i><br>
I'm an older brother who loves to masturbate to my younger sisters and get scolded by them all the time for it, then I got a mail with a link and thought it's an eroge from a brand I love. I got an error and blackout when opening the file, nothing can be done and I go to sleep, the next morning when I woke up I found my body shrunk and let out a shout. My younger sisters now older sisters come and found me, Aya older sister who got a shota complex hugs and pampers me.<br>
Full lewd moments with my new older sisters, a one week ""older sister experience"".
",OVA,2.0,30.0,70,7612.0,MANGA,JP,True,3.0,29.0,"[""Hentai""]","[{""id"": 18976, ""isMain"": false, ""node"": {""id"": 45, ""name"": ""Pink Pineapple"", ""isAnimationStudio"": true}}, {""id"": 26270, ""isMain"": true, ""node"": {""id"": 541, ""name"": ""Seven"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2019,1
106579,Bitch Gakuen ga Seijun na Hazu ga Nai!!? The Animation,Bitch Gakuen ga Seijun na Hazu ga Nai!!? The Animation,ビッチ学園が清純なはずがないっ！！？ The Animation,"Based on the erotic game by onomatope*Raspberry.<br>
<br>
The Amami family, Hassaku, his older sister Mao and younger sister Airi. Their parents founded a school to foster love between the students but they passed away in an accident. Now their aunt Mei has taken possession of the school and forced Mao away so nobody could challenger her position. Mei's plan is to turn the school into a Mecha-con school where girls are trained to be sold as the perfect brides for wealthy men. To do that she needs to convert the school into an all girl's school.<br>
<br>
Unfortunately for Mei the school charter demands the school be co-ed so she has the girls under her control force the boys out through bullying. Now the only male student left is Hassaku. Mei's daughter and their cousin Arisu pulls Hassaku's pants and underwear down in front of all the girls in his class to humiliate him but his penis is huge! Also at that moment he's rescued by his sister Mao who's returned home after many months. Mao declares to her aunt Mei and cousin Arisu that she will protect her brother and return the school to the school for fostering love their parents believed in.<br>
<br>
Now it's a battle between their aunt Mei who wishes to control the school and rid it of the last male student and the Amami siblings who wish to restore it to their parents dream. Mei tries to use sex to blackmail and humiliate Hassaku but if Hassaku can convince the girls to love him he can create a Mecha-con of his own and bring romance back to the school.<br>
<br>
(Source: Visual Novel Database)",OVA,2.0,20.0,60,1527.0,VISUAL_NOVEL,JP,True,3.0,29.0,"[""Hentai""]","[{""id"": 18977, ""isMain"": false, ""node"": {""id"": 6153, ""name"": ""Show-Ten"", ""isAnimationStudio"": false}}, {""id"": 37769, ""isMain"": false, ""node"": {""id"": 6098, ""name"": ""Mediabank"", ""isAnimationStudio"": false}}, {""id"": 37770, ""isMain"": true, ""node"": {""id"": 7455, ""name"": ""Anime Antenna Iinkai"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2019,1
106607,Jimoto ga Japan,I'm From Japan,ジモトがジャパン,"Tokio Abiko has left his hometown in Yamagata prefecture to enter school in the great metropolis of Tokyo. On his first day, he encounters one of his classmates, a strange boy called Japan Hinomoto. Tokio soon realizes that Japan is the master of a very peculiar martial art – Todofu-ken: the Metro-erritorial Pre-fist-ure Style! With each of the 47 styles themed after a prefecture of Japan, enjoy a hilarious and unique tour of the country!",TV_SHORT,50.0,2.0,39,654.0,MANGA,JP,False,4.0,8.0,"[""Action"", ""Comedy""]","[{""id"": 22664, ""isMain"": true, ""node"": {""id"": 6517, ""name"": ""ODDJOB"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2019,2
106690,DOUBLE DECKER! Doug & Kirill: EXTRA,DOUBLE DECKER! DOUG & KIRILL EX,DOUBLE DECKER! ダグ＆キリル: EXTRA,"During the final episode pre-screening event on Friday, it was announced that Double Decker! Doug & Kirill TV anime will get three extra episodes. Titled Double Decker! Doug & Kirill: Extra, the three episodes will be streamed via Bandai Channel and other streaming websites between February and April 2019. The Blu-ray and DVD for the extra episodes will also be released on May 24, 2019.
<br><br>
(Source: MAL News)",SPECIAL,3.0,24.0,68,2218.0,ORIGINAL,JP,False,2.0,10.0,"[""Action"", ""Comedy"", ""Mystery"", ""Sci-Fi""]","[{""id"": 18984, ""isMain"": true, ""node"": {""id"": 14, ""name"": ""Sunrise"", ""isAnimationStudio"": true}}]",True,False,1,10685.0,65.0,2019,1
106750,Kyochuu Rettou,The Island of Giant Insects,巨蟲列島,"After an airplane crash during a school trip, Oribe Mutsumi and her classmates were stranded on a seemingly deserted island. Mutsumi found the other survivors, and used her wilderness knowledge to help them. She expects that they will be rescued in about three days, which doesn't seem so long to endure. However, she didn't account for the fact that the island is populated with gigantic killer insects. Her knowledge of butterflies, wasps, and more may be the only thing that will help any of her classmates survive to be rescued.
<br><br>
(Source: MangaHelpers)
<br><br>
<i>Note: Bundled with manga's 6th volume.</i>",OVA,1.0,25.0,37,7273.0,MANGA,JP,False,6.0,20.0,"[""Action"", ""Drama"", ""Ecchi"", ""Horror"", ""Mystery"", ""Thriller""]","[{""id"": 18987, ""isMain"": true, ""node"": {""id"": 911, ""name"": ""Passione"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2019,2
106858,Precure Miracle Universe,Precure Miracle Universe,映画プリキュアミラクルユニバース,Hoshina Hikaru and three other Star Twinkle Precures gaze at the sky and end up warping into the Miracle Planet.,MOVIE,1.0,75.0,65,2045.0,ORIGINAL,JP,False,3.0,16.0,"[""Action"", ""Fantasy"", ""Mahou Shoujo""]","[{""id"": 18990, ""isMain"": true, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2019,1
106893,Cop Craft,Cop Craft,コップクラフト,"The story is set in San Teresa City on the fictional Pacific island of Kariaena. The ""buddy police action"" series follows the detective Kei Matoba and the alternate-world knight Tirana.<br><br>

15 years ago, an unknown hyperspace gate opened over the Pacific. Beyond this gate lies Reto Semaani, a strange alternate world where fairies and demons live.<br><br>

San Teresa City — a city where over two million immigrants live from both worlds. As a result, there are the haves and the have-nots. Here is the world's newest ""city of dreams."" But in the shadow of the chaos, crime is rampant: drugs, prostitution, and weapon trafficking. The detectives who stand up to these heinous crimes are in the San Teresa City Police. When the detective Kei Matoba and the alternate-world knight Tirana — two individuals who differ in gender, personality, and even world of origin — meet, an incident erupts. Two worlds. Two justices. From this, the curtain rises on a buddy police action story!
<br><br>
(Source: Anime News Network)",TV,12.0,24.0,64,37191.0,LIGHT_NOVEL,JP,False,7.0,9.0,"[""Action"", ""Fantasy"", ""Sci-Fi""]","[{""id"": 19330, ""isMain"": true, ""node"": {""id"": 6073, ""name"": ""Millepensee"", ""isAnimationStudio"": true}}, {""id"": 20249, ""isMain"": false, ""node"": {""id"": 144, ""name"": ""Pony Canyon"", ""isAnimationStudio"": false}}, {""id"": 20250, ""isMain"": false, ""node"": {""id"": 777, ""name"": ""Hakuhodo DY Music & Pictures"", ""isAnimationStudio"": false}}, {""id"": 20251, ""isMain"": false, ""node"": {""id"": 33, ""name"": ""WOWOW"", ""isAnimationStudio"": false}}, {""id"": 47064, ""isMain"": false, ""node"": {""id"": 102, ""name"": ""Funimation"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2019,3
106894,Kochoki: Wakaki Nobunaga,Kochoki,胡蝶綺 ～若き信長～,"The fearsome warlord, the demonic king—Oda Nobunaga! Before he was trying to rule over Japan, he was a teenager who began his path to greatness with his younger brother and faithful followers. Through succession, betrayal, battles, and bonds between one another, the struggles these boys face promise a future where they can blossom into powerful men.
<br><br>
(Source: Crunchyroll)",TV,12.0,24.0,61,8024.0,ORIGINAL,JP,False,7.0,8.0,"[""Action"", ""Adventure"", ""Drama"", ""Romance""]","[{""id"": 18992, ""isMain"": true, ""node"": {""id"": 37, ""name"": ""Studio DEEN"", ""isAnimationStudio"": true}}, {""id"": 21323, ""isMain"": false, ""node"": {""id"": 79, ""name"": ""Genco"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2019,3
106896,PERSONA5 the Animation: Stars and Ours,PERSONA5 the Animation: Stars and Ours,"PERSONA5 the Animation: ""Stars and Ours""","The Phantom Thieves were successful in reforming the heart of Masayoshi Shido, the politician behind all of the disturbing cases. Yet, the public’s response sharply differed from what they had expected.
<br><br>
To correct the corruption of society and to achieve the justice they strongly believe in, Ren and the Phantom Thieves embark on their final battle.
<br><br>
Source: Crunchyroll",SPECIAL,1.0,51.0,69,7433.0,VIDEO_GAME,JP,False,3.0,23.0,"[""Action"", ""Fantasy"", ""Supernatural""]","[{""id"": 18994, ""isMain"": true, ""node"": {""id"": 6222, ""name"": ""CloverWorks"", ""isAnimationStudio"": true}}]",True,False,1,0.0,0.0,2019,1
106918,"Lord El-Melloi II-sei no Jikenbo: ""Rail Zeppelin"" Grace note",Lord El-Melloi II's Case Files {Rail Zeppelin} Grace note,ロード・エルメロイⅡ世の事件簿 {魔眼蒐集列車} Grace note,"Ten years after facing defeat in the Fourth Holy Grail War, Waver Velvet, now Lord El Melloi II, teaches classes at the Clock Tower—the center of education for mages. However, his new status as ""Lord"" comes with a caveat: obey the orders of Reines, the younger sister of the deceased Kayneth El Melloi, until she is old enough to rule the House of El Melloi.<br>
<br>
Waver, along with his mysterious apprentice Gray, takes on a series of cases assigned by Reines and the Mages Association. With each case proving to be more complex than the last, could there be more to the Clock Tower than meets the eye, and what secrets does Reines hide?
",TV,13.0,24.0,73,51867.0,LIGHT_NOVEL,JP,False,7.0,7.0,"[""Drama"", ""Fantasy"", ""Mystery"", ""Supernatural""]","[{""id"": 18997, ""isMain"": true, ""node"": {""id"": 6068, ""name"": ""TROYCA"", ""isAnimationStudio"": true}}, {""id"": 37435, ""isMain"": false, ""node"": {""id"": 17, ""name"": ""Aniplex"", ""isAnimationStudio"": false}}, {""id"": 37436, ""isMain"": false, ""node"": {""id"": 703, ""name"": ""Notes"", ""isAnimationStudio"": false}}]",True,True,1,0.0,0.0,2019,3
106967,Miru Tights,Miru Tights,みるタイツ,"A rainy morning in April. Cherry blossoms are struck by the rain and floats in the puddle. High school students enter the school gate, carrying various colors of umbrellas.<br><br>

""Good morning, Ren,"" Yua greeted Ren, wearing wet tights in front of the shoe cupboard. When Ren faced her glumly, Homi, who was drenched, joined them as if she is jumping. The girls discuss the new semester.<br><br>

The girls live their irreplaceable school life as the seasons change.<br><br>

(Source: MAL News)",ONA,12.0,5.0,61,46937.0,ORIGINAL,JP,False,5.0,11.0,"[""Ecchi"", ""Slice of Life""]","[{""id"": 19004, ""isMain"": true, ""node"": {""id"": 6159, ""name"": ""Yokohama Animation Lab"", ""isAnimationStudio"": false}}, {""id"": 19005, ""isMain"": false, ""node"": {""id"": 6261, ""name"": ""TRUSS"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,2019,2
107012,Birthday Wonderland,The Wonderland,バースデー・ワンダーランド,"The story follows Akane, a girl with no self-confidence. On the day before her birthday, she meets a mysterious alchemist Hippocrates and their student Pipo, who both tell her they're on a mission to save the world. Together, they set out from the basement for ""Wonderland,"" and Akane finds herself labelled Wonderland's savior.",MOVIE,1.0,115.0,63,9487.0,OTHER,JP,False,4.0,26.0,"[""Adventure"", ""Fantasy""]","[{""id"": 21112, ""isMain"": true, ""node"": {""id"": 6101, ""name"": ""Signal.MD"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2019,2
107068,Karakai Jouzu no Takagi-san 2,Teasing Master Takagi-san Season 2,からかい上手の高木さん 2,"Even after spending a considerable amount of time with Takagi, Nishikata is still struggling to find a perfect plan to defeat the expert teaser. A battle of wits, a contest of physical prowess, a test of courage—any strategy he employs to expose her weaknesses is to no avail. On the contrary, Nishikata's pitiful attempts only reveal more of his own flaws, which Takagi takes advantage of to become increasingly daring in her teasing attempts. To make things worse for Nishikata, rumors about him and Takagi may have spread in class due to the frequent interactions between them.<br>
<br>
However, the optimistic Nishikata believes that wisdom comes with age and that as the days go by, his experience with her constant teasing will eventually bear fruit, leading him to the awaited moment of victory. Thus, Nishikata continues to strive for the seemingly impossible—to outsmart Takagi and make her blush with embarrassment.
",TV,12.0,24.0,79,87671.0,MANGA,JP,False,7.0,7.0,"[""Comedy"", ""Romance"", ""Slice of Life""]","[{""id"": 19819, ""isMain"": true, ""node"": {""id"": 247, ""name"": ""Shin-Ei Animation"", ""isAnimationStudio"": true}}, {""id"": 30120, ""isMain"": false, ""node"": {""id"": 245, ""name"": ""Toho"", ""isAnimationStudio"": false}}]",True,True,1,161014.0,74.0,2019,3
107075,Hinagiku Virgin Lost Club e Youkoso ♡,Hinagiku Virgin Lost Club e Youkoso ♡,ヒナギクヴァージンロストクラブへようこそ♡,"At first glance she looks like a plain Jane, but Hinagiku Kuroko is actually hot and sexy as hell. She has feelings for Otonashi Suguru, who works at the library with her, but he has feelings for the idol of the school, Moegi. In a string of events, Kuroko ends up confessing to him while he's blindfolded, but her voice is similar to Moegi's. From that day on, she rapes Suguru everyday while pretending to be Moegi.",OVA,2.0,20.0,67,3389.0,MANGA,JP,True,3.0,15.0,"[""Hentai""]","[{""id"": 19013, ""isMain"": true, ""node"": {""id"": 6093, ""name"": ""Queen Bee"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2019,1
107076,Toriko no Shizuku: Natsu no Gouka Kyakusen de Kegasareru Otome-tachi,Toriko no Shizuku: Natsu no Gouka Kyakusen de Kegasareru Otome-tachi,虜ノ雫 ～夏の豪華客船で穢される処女たち～,"Based on the erotic game by Guilty.<br>
<br>
A cruise with only guests invited by a famous company and staff allowed on. This cruise, the Northern Light, is celebrating it's 200th voyage, with Fujigasaki Miho's father as the captain.<br>
<br>
Miho is invited by her best friend, Moribe Jun, to work there part time.<br>
<br>
Otowa Saki, a student working at the cruise's restaurant, playing the violin. Kurusu Nonoka, an idol holding a handshake event on the main deck. Fujigasaki Miho and Moribe Jun, who are working at the casino as waiteresses. And Mizunashi Nadia, a dealer at the casino.<br>
<br>
We'll have lots of fun, and it'll be a great memory of how we spent our summer vacation... That's what Miho thought, before she realized the nightmare that was waiting for them.<br>
<br>
(Source: hanime.tv)",OVA,2.0,30.0,57,1280.0,VISUAL_NOVEL,JP,True,3.0,22.0,"[""Hentai""]","[{""id"": 19014, ""isMain"": false, ""node"": {""id"": 6092, ""name"": ""GOLD BEAR"", ""isAnimationStudio"": true}}, {""id"": 37772, ""isMain"": true, ""node"": {""id"": 7455, ""name"": ""Anime Antenna Iinkai"", ""isAnimationStudio"": true}}, {""id"": 37773, ""isMain"": false, ""node"": {""id"": 6098, ""name"": ""Mediabank"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2019,1
107131,Megane no Megami,Megane no Megami,メガネnoメガミ,"Hot for eyeglasses Hiroki is dating one of the girls in his school, Kurumizawa Hitomi. Faithful, cute, and absolutely perfect… But, Hiroki is a bit dissatisfied with their sex. This is because she won’t wear her glasses as they have sex. As they're studying together, they decide to fuck.<br>
<br>
Convinced by Hiroki, she puts on her glasses. Seeing her with glasses on, he ends up fucking her twice in a row. After a rough fucking, he gets busted by his sister and gets punished by her…!?",OVA,2.0,16.0,70,3974.0,MANGA,JP,True,5.0,31.0,"[""Hentai""]","[{""id"": 19023, ""isMain"": false, ""node"": {""id"": 823, ""name"": ""Lune Pictures"", ""isAnimationStudio"": true}}, {""id"": 19024, ""isMain"": false, ""node"": {""id"": 6128, ""name"": ""Bunny Walker"", ""isAnimationStudio"": true}}, {""id"": 42972, ""isMain"": true, ""node"": {""id"": 405, ""name"": ""T-REX"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2019,2
107132,Sansha Mendan: Rensa Suru Chijoku Choukyou no Gakuen,Sansha Mendan: Rensa Suru Chijoku Choukyou no Gakuen,三射面談～連鎖する恥辱・調教の学園～,"Based on the erotic game by Bishop.<br>
<br>
The protagonist Ryou Kawabata is someone who enjoys watching women his senior succumb to him. As a student, it is obvious that the targets closest to him are the female teachers.<br>
<br>
As numerous female teachers succumb victim to his will, unexpectedly there was one who fought back- Yuuna Hagiura, and that gave Ryou some trouble. But even as the Hakushou Academy was informed of Ryou's misdeeds by Yuuna, the whole incident was kept behind closed doors because of the risk of ruining of the school reputation if the incident goes public, and instead Ryou was forcibly expelled under the guise of a school transfer. Thanks to this, his crimes goes unpunished and he enrolled as a transfer student in Jyousei Academy in the neighboring town.<br>
<br>
Before the day of his transfer, he meets a teacher who shares the same looks as Yuuna during his visit to his new school. Her name is Aina Hagiura. As it turns out, Aina is the younger twin sister of Yuuna. Thanking the devil for his good fortune, Ryou goes on the hunt for this new prey.<br>
<br>
Moreover, there's also the school principal Mifuyu Kamijou, a woman enveloped in adult womanly charms, and her arrogant daughter, the head of the public morals committee, Marika Kamijou; and Hatsune Amagi, the student council president with a mature personality and zero complaints in both looks and grades.<br>
<br>
Along with these attractive candidates to be his prey, Ryou also discovers that a teacher of Jyousei Academy is his already 'trained' stepsister, Takatsu Narumi. With Narumi becoming his new partner in crime, so begins the hunt to satisfy his carnal desires in a new ground.",OVA,4.0,23.0,63,1646.0,VISUAL_NOVEL,JP,True,3.0,29.0,"[""Hentai""]","[{""id"": 19025, ""isMain"": true, ""node"": {""id"": 6134, ""name"": ""PoRO petit"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2019,1
107136,Gaki ni Modotte Yarinaoshi!!!,Making A Cumback to Early Days!,ガキにもどって犯りなおしっ!!!,"Based on the CG collection by Maron☆Maron (まろん☆まろん).<br>
<br>
The protagonist who has difficulty to interact with women because of bullying
returns to his younger time as he has wished for a long time.<br>
He takes revenge by sexually assaulting Sera and her mother next door.<br>
However, he is not yet satisfied...<br>
<br>
(Source: DLsite English)<br>
<br>
<i>Note: A live-action AV adaptation (MIMK-050) was released on October 7th, 2017.</i>",ONA,2.0,20.0,68,5920.0,OTHER,JP,True,1.0,18.0,"[""Hentai""]","[{""id"": 19026, ""isMain"": true, ""node"": {""id"": 6144, ""name"": ""Selfish"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2019,1
