id,title_romaji,title_english,title_native,format,episodes,duration,meanScore,popularity,source,countryOfOrigin,isAdult,startDate_month,startDate_day,genres,studios,is_sequel,has_sequel,prequel_count,prequel_popularity_mean,prequel_meanScore_mean,is_source_missing,release_year,release_quarter
114232,Hige wo Soru. Soshite Joshikousei wo Hirou.,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",ひげを剃る。そして女子高生を拾う。,TV,13.0,24.0,70,176464.0,LIGHT_NOVEL,JP,False,4.0,5.0,"[""Drama"", ""Romance"", ""Slice of Life""]","[{""id"": 22741, ""isMain"": true, ""node"": {""id"": 4399, ""name"": ""project No.9"", ""isAnimationStudio"": true}}, {""id"": 23370, ""isMain"": false, ""node"": {""id"": 6328, ""name"": ""Dream Shift"", ""isAnimationStudio"": false}}, {""id"": 23937, ""isMain"": false, ""node"": {""id"": 144, ""name"": ""Pony Canyon"", ""isAnimationStudio"": false}}, {""id"": 23938, ""isMain"": false, ""node"": {""id"": 306, ""name"": ""Magic Capsule"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2021,2
114301,Hortensia Saga,Hortensia SAGA,オルタンシア・サーガ,TV,12.0,24.0,55,22347.0,VIDEO_GAME,JP,False,1.0,7.0,"[""Action"", ""Adventure"", ""Drama"", ""Fantasy""]","[{""id"": 20572, ""isMain"": true, ""node"": {""id"": 839, ""name"": ""LIDENFILMS"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2021,1
114302,Cheat Kusushi no Slow Life: Isekai ni Tsukurou Drugstore,Drug Store in Another World - The Slow Life of a Cheat Pharmacist,チート薬師のスローライフ～異世界に作ろうドラッグストア～,TV,12.0,24.0,61,47185.0,LIGHT_NOVEL,JP,False,7.0,7.0,"[""Comedy"", ""Fantasy"", ""Slice of Life""]","[{""id"": 24387, ""isMain"": true, ""node"": {""id"": 6125, ""name"": ""EMT Squared"", ""isAnimationStudio"": true}}, {""id"": 31719, ""isMain"": false, ""node"": {""id"": 7169, ""name"": ""Tohjak"", ""isAnimationStudio"": false}}, {""id"": 31720, ""isMain"": false, ""node"": {""id"": 6421, ""name"": ""Crunchyroll"", ""isAnimationStudio"": false}}, {""id"": 31721, ""isMain"": false, ""node"": {""id"": 6809, ""name"": ""MediaNet Pictures"", ""isAnimationStudio"": false}}, {""id"": 31722, ""isMain"": false, ""node"": {""id"": 7170, ""name"": ""Video Market"", ""isAnimationStudio"": false}}, {""id"": 31723, ""isMain"": false, ""node"": {""id"": 6331, ""name"": ""Bandai Namco Arts"", ""isAnimationStudio"": false}}, {""id"": 31724, ""isMain"": false, ""node"": {""id"": 6763, ""name"": ""Yomiuri TV Enterprise"", ""isAnimationStudio"": false}}, {""id"": 31725, ""isMain"": false, ""node"": {""id"": 7171, ""name"": ""Hifumi Shobou"", ""isAnimationStudio"": false}}, {""id"": 31726, ""isMain"": false, ""node"": {""id"": 6569, ""name"": ""Nippon BS Broadcasting"", ""isAnimationStudio"": false}}, {""id"": 31727, ""isMain"": false, ""node"": {""id"": 719, ""name"": ""Studio Mausu"", ""isAnimationStudio"": false}}, {""id"": 31728, ""isMain"": false, ""node"": {""id"": 7097, ""name"": ""Live Viewing Japan"", ""isAnimationStudio"": false}}, {""id"": 31729, ""isMain"": false, ""node"": {""id"": 7104, ""name"": ""Nihon Narration Engi Kenkyuujo"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2021,3
114304,Shin Chuuka Ichiban! 2,True Cooking Master Boy Season 2,真・中華一番! 2,TV,12.0,24.0,65,1822.0,MANGA,JP,False,1.0,12.0,"[""Comedy""]","[{""id"": 20573, ""isMain"": true, ""node"": {""id"": 139, ""name"": ""NAS"", ""isAnimationStudio"": false}}, {""id"": 33901, ""isMain"": true, ""node"": {""id"": 10, ""name"": ""Production I.G"", ""isAnimationStudio"": true}}, {""id"": 33902, ""isMain"": false, ""node"": {""id"": 6842, ""name"": ""JY Animation"", ""isAnimationStudio"": false}}]",True,False,1,4147.0,60.0,False,2021,1
114307,Back Arrow,BACK ARROW,バック・アロウ,TV,24.0,24.0,58,15467.0,ORIGINAL,JP,False,1.0,9.0,"[""Action"", ""Adventure"", ""Fantasy"", ""Mecha"", ""Sci-Fi""]","[{""id"": 20578, ""isMain"": false, ""node"": {""id"": 17, ""name"": ""Aniplex"", ""isAnimationStudio"": false}}, {""id"": 21344, ""isMain"": true, ""node"": {""id"": 6164, ""name"": ""Studio VOLN"", ""isAnimationStudio"": false}}, {""id"": 25417, ""isMain"": false, ""node"": {""id"": 6604, ""name"": ""BANDAI SPIRITS"", ""isAnimationStudio"": false}}, {""id"": 25418, ""isMain"": false, ""node"": {""id"": 6616, ""name"": ""BS11"", ""isAnimationStudio"": false}}, {""id"": 25419, ""isMain"": false, ""node"": {""id"": 6377, ""name"": ""ABC Animation"", ""isAnimationStudio"": false}}, {""id"": 25420, ""isMain"": false, ""node"": {""id"": 166, ""name"": ""Movic"", ""isAnimationStudio"": false}}, {""id"": 25421, ""isMain"": false, ""node"": {""id"": 6781, ""name"": ""Legs"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2021,1
114473,Azur Lane: Bisoku Zenshin!,AzurLane: Slow Ahead!,アズールレーンびそくぜんしんっ！,TV_SHORT,12.0,9.0,67,14734.0,MANGA,JP,False,1.0,12.0,"[""Ecchi"", ""Slice of Life""]","[{""id"": 20919, ""isMain"": true, ""node"": {""id"": 6371, ""name"": ""Yostar Pictures"", ""isAnimationStudio"": true}}, {""id"": 23186, ""isMain"": true, ""node"": {""id"": 6567, ""name"": ""studio CANDY BOX"", ""isAnimationStudio"": true}}, {""id"": 23187, ""isMain"": false, ""node"": {""id"": 6159, ""name"": ""Yokohama Animation Lab"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2021,1
114535,Fumetsu no Anata e,To Your Eternity,不滅のあなたへ,TV,20.0,25.0,81,231528.9000000004,MANGA,JP,False,4.0,12.0,"[""Adventure"", ""Drama"", ""Fantasy"", ""Psychological"", ""Supernatural""]","[{""id"": 21476, ""isMain"": true, ""node"": {""id"": 112, ""name"": ""Brain's Base"", ""isAnimationStudio"": true}}, {""id"": 21477, ""isMain"": false, ""node"": {""id"": 317, ""name"": ""NHK Enterprises"", ""isAnimationStudio"": false}}, {""id"": 24787, ""isMain"": false, ""node"": {""id"": 111, ""name"": ""NHK"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2021,2
114840,Koi to Yobu ni wa Kimochi Warui,Koikimo,恋と呼ぶには気持ち悪い,ONA,12.0,24.0,68,63685.0,MANGA,JP,False,3.0,29.0,"[""Comedy"", ""Romance"", ""Slice of Life""]","[{""id"": 23373, ""isMain"": true, ""node"": {""id"": 70, ""name"": ""Nomad"", ""isAnimationStudio"": true}}, {""id"": 25447, ""isMain"": false, ""node"": {""id"": 6411, ""name"": ""Sonilude"", ""isAnimationStudio"": false}}, {""id"": 25448, ""isMain"": false, ""node"": {""id"": 6786, ""name"": ""BloomZ"", ""isAnimationStudio"": false}}, {""id"": 25666, ""isMain"": false, ""node"": {""id"": 6783, ""name"": ""Kanetsuu Investment"", ""isAnimationStudio"": false}}, {""id"": 25667, ""isMain"": false, ""node"": {""id"": 6579, ""name"": ""Ichijinsha"", ""isAnimationStudio"": false}}, {""id"": 25668, ""isMain"": false, ""node"": {""id"": 6739, ""name"": ""Amusement Media Academy"", ""isAnimationStudio"": false}}, {""id"": 25669, ""isMain"": false, ""node"": {""id"": 843, ""name"": ""BS Fuji"", ""isAnimationStudio"": false}}, {""id"": 25670, ""isMain"": false, ""node"": {""id"": 6806, ""name"": ""Touyou Recording"", ""isAnimationStudio"": false}}, {""id"": 25671, ""isMain"": false, ""node"": {""id"": 6808, ""name"": ""C-one"", ""isAnimationStudio"": false}}, {""id"": 25672, ""isMain"": false, ""node"": {""id"": 6810, ""name"": ""AMG Entertainment"", ""isAnimationStudio"": false}}, {""id"": 25673, ""isMain"": false, ""node"": {""id"": 6809, ""name"": ""MediaNet Pictures"", ""isAnimationStudio"": false}}, {""id"": 25674, ""isMain"": false, ""node"": {""id"": 6807, ""name"": ""Hokkaidou Bunka Housou"", ""isAnimationStudio"": false}}, {""id"": 25675, ""isMain"": false, ""node"": {""id"": 6811, ""name"": ""Miyazaki Broadcasting"", ""isAnimationStudio"": false}}, {""id"": 25676, ""isMain"": false, ""node"": {""id"": 6812, ""name"": ""Christmas Holly"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2021,2
114862,Log Horizon: Entaku Houkai,Log Horizon: Destruction of the Round Table,ログ・ホライズン　円卓崩壊,TV,12.0,25.0,69,67200.0,LIGHT_NOVEL,JP,False,1.0,13.0,"[""Action"", ""Adventure"", ""Comedy"", ""Fantasy""]","[{""id"": 20789, ""isMain"": true, ""node"": {""id"": 37, ""name"": ""Studio DEEN"", ""isAnimationStudio"": true}}, {""id"": 24982, ""isMain"": false, ""node"": {""id"": 102, ""name"": ""Funimation"", ""isAnimationStudio"": false}}]",True,False,1,124198.0,73.0,False,2021,1
114979,Love Live! Superstar!!,Love Live! Superstar!!,ラブライブ!スーパースター!!,TV,12.0,24.0,78,28832.0,OTHER,JP,False,7.0,11.0,"[""Music"", ""Slice of Life""]","[{""id"": 20819, ""isMain"": true, ""node"": {""id"": 14, ""name"": ""Sunrise"", ""isAnimationStudio"": true}}, {""id"": 28397, ""isMain"": false, ""node"": {""id"": 6331, ""name"": ""Bandai Namco Arts"", ""isAnimationStudio"": false}}, {""id"": 28398, ""isMain"": false, ""node"": {""id"": 6698, ""name"": ""KADOKAWA"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2021,3
115183,MARS RED,MARS RED,MARS RED,TV,13.0,24.0,63,43508.0,OTHER,JP,False,4.0,6.0,"[""Action"", ""Drama"", ""Sci-Fi"", ""Supernatural""]","[{""id"": 20867, ""isMain"": true, ""node"": {""id"": 6101, ""name"": ""Signal.MD"", ""isAnimationStudio"": true}}, {""id"": 34233, ""isMain"": false, ""node"": {""id"": 6763, ""name"": ""Yomiuri TV Enterprise"", ""isAnimationStudio"": false}}, {""id"": 34234, ""isMain"": false, ""node"": {""id"": 102, ""name"": ""Funimation"", ""isAnimationStudio"": false}}, {""id"": 34235, ""isMain"": false, ""node"": {""id"": 29, ""name"": ""VAP"", ""isAnimationStudio"": false}}, {""id"": 34236, ""isMain"": false, ""node"": {""id"": 749, ""name"": ""Pony Canyon Enterprise"", ""isAnimationStudio"": false}}, {""id"": 34237, ""isMain"": false, ""node"": {""id"": 7067, ""name"": ""D-techno"", ""isAnimationStudio"": false}}, {""id"": 34238, ""isMain"": false, ""node"": {""id"": 7317, ""name"": ""Nihon Keizai Koukokusha"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2021,2
115567,Saezuru Tori wa Habatakanai: Don't stay gold,Twittering Birds Never Fly: Don't Stay Gold,囀る鳥は羽ばたかない Don't stay gold ,OVA,1.0,24.0,70,4665.0,MANGA,JP,True,3.0,1.0,"[""Drama"", ""Romance""]","[{""id"": 20912, ""isMain"": true, ""node"": {""id"": 6221, ""name"": ""GRIZZLY"", ""isAnimationStudio"": false}}, {""id"": 37651, ""isMain"": false, ""node"": {""id"": 7384, ""name"": ""BLUE LYNX"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2021,1
115833,Can Ci Pin: Fangzhu Xingkong,The Defective,残次品·放逐星空,ONA,16.0,18.0,67,1291.0,OTHER,CN,False,7.0,30.0,"[""Action"", ""Mecha"", ""Sci-Fi""]","[{""id"": 26425, ""isMain"": true, ""node"": {""id"": 6383, ""name"": ""LX Animation Studio"", ""isAnimationStudio"": true}}, {""id"": 28199, ""isMain"": false, ""node"": {""id"": 6389, ""name"": ""bilibili"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2021,3
115853,Jiu Jiu Ba Shi Yi,Jiu Jiu Ba Shi Yi,九九八十一,ONA,4.0,14.0,43,145.0,ORIGINAL,CN,False,7.0,31.0,"[""Adventure"", ""Fantasy""]","[{""id"": 25631, ""isMain"": false, ""node"": {""id"": 6389, ""name"": ""bilibili"", ""isAnimationStudio"": false}}, {""id"": 25632, ""isMain"": false, ""node"": {""id"": 6262, ""name"": ""Children's Playground Media"", ""isAnimationStudio"": false}}, {""id"": 26426, ""isMain"": true, ""node"": {""id"": 6853, ""name"": ""TWR Entertainment"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2021,3
115895,Sore Ike! Anpanman: Fuwa Fuwa Fuwaly to Kumo no Kuni,Anpanman: Fluffy Furry and the Land of Clouds,それいけ! アンパンマン ふわふわフワリーと雲の国,MOVIE,1.0,60.0,52,201.0,OTHER,JP,False,6.0,25.0,"[""Comedy"", ""Fantasy""]","[{""id"": 21017, ""isMain"": true, ""node"": {""id"": 73, ""name"": ""TMS Entertainment"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2021,2
115900,Zhihao Beipan Diqiule,Zhihao Beipan Diqiule,只好背叛地球了,ONA,72.0,11.0,60,256.0,MANGA,CN,False,6.0,29.0,"[""Comedy"", ""Drama"", ""Romance"", ""Sci-Fi""]","[{""id"": 24616, ""isMain"": false, ""node"": {""id"": 6203, ""name"": ""iQIYI"", ""isAnimationStudio"": false}}, {""id"": 25942, ""isMain"": false, ""node"": {""id"": 6836, ""name"": ""Energy Studio"", ""isAnimationStudio"": false}}, {""id"": 25950, ""isMain"": true, ""node"": {""id"": 6392, ""name"": ""Shengying Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2021,2
116010,Mao Zhi Ming,Cat's Tea,猫之茗,ONA,12.0,8.0,66,590.0,MANGA,CN,False,10.0,26.0,"[""Action"", ""Comedy"", ""Fantasy""]","[{""id"": 21067, ""isMain"": true, ""node"": {""id"": 6396, ""name"": ""TRCARTOON"", ""isAnimationStudio"": true}}, {""id"": 28197, ""isMain"": false, ""node"": {""id"": 6389, ""name"": ""bilibili"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2021,4
116069,Tokyo 7th Sisters: Bokura wa Aozora ni Naru,Tokyo 7th Sisters: Bokura wa Aozora ni Naru,Tokyo 7th シスターズ -僕らは青空になる-,MOVIE,1.0,86.0,61,2188.0,VIDEO_GAME,JP,False,2.0,26.0,"[""Music""]","[{""id"": 21704, ""isMain"": true, ""node"": {""id"": 563, ""name"": ""LandQ studios"", ""isAnimationStudio"": true}}, {""id"": 21706, ""isMain"": false, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}, {""id"": 21707, ""isMain"": false, ""node"": {""id"": 123, ""name"": ""Victor Entertainment"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2021,1
116287,Ura Sekai Picnic,Otherside Picnic,裏世界ピクニック,TV,12.0,24.0,64,46104.0,OTHER,JP,False,1.0,4.0,"[""Adventure"", ""Fantasy"", ""Mystery"", ""Sci-Fi"", ""Supernatural""]","[{""id"": 21134, ""isMain"": true, ""node"": {""id"": 839, ""name"": ""LIDENFILMS"", ""isAnimationStudio"": true}}, {""id"": 21135, ""isMain"": true, ""node"": {""id"": 6126, ""name"": ""Felix Film"", ""isAnimationStudio"": true}}, {""id"": 24924, ""isMain"": false, ""node"": {""id"": 58, ""name"": ""Square Enix"", ""isAnimationStudio"": false}}, {""id"": 24925, ""isMain"": false, ""node"": {""id"": 6616, ""name"": ""BS11"", ""isAnimationStudio"": false}}, {""id"": 24926, ""isMain"": false, ""node"": {""id"": 777, ""name"": ""Hakuhodo DY Music & Pictures"", ""isAnimationStudio"": false}}, {""id"": 24927, ""isMain"": false, ""node"": {""id"": 61, ""name"": ""Frontier Works"", ""isAnimationStudio"": false}}, {""id"": 24928, ""isMain"": false, ""node"": {""id"": 15, ""name"": ""Sony Pictures Entertainment"", ""isAnimationStudio"": false}}, {""id"": 24929, ""isMain"": false, ""node"": {""id"": 238, ""name"": ""AT-X"", ""isAnimationStudio"": false}}, {""id"": 24930, ""isMain"": false, ""node"": {""id"": 6739, ""name"": ""Amusement Media Academy"", ""isAnimationStudio"": false}}, {""id"": 24931, ""isMain"": false, ""node"": {""id"": 6741, ""name"": ""Hayakawa Shobou"", ""isAnimationStudio"": false}}, {""id"": 24932, ""isMain"": false, ""node"": {""id"": 6740, ""name"": ""Good Smile Film"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2021,1
116338,Mairimashita! Iruma-kun 2,Welcome to Demon School! Iruma-kun Season 2,魔入りました！入間くん 第2シリーズ,TV,21.0,25.0,80,95613.0,MANGA,JP,False,4.0,17.0,"[""Comedy"", ""Fantasy"", ""Supernatural""]","[{""id"": 23107, ""isMain"": true, ""node"": {""id"": 6116, ""name"": ""Bandai Namco Pictures"", ""isAnimationStudio"": true}}, {""id"": 23108, ""isMain"": false, ""node"": {""id"": 317, ""name"": ""NHK Enterprises"", ""isAnimationStudio"": false}}, {""id"": 23109, ""isMain"": false, ""node"": {""id"": 111, ""name"": ""NHK"", ""isAnimationStudio"": false}}]",True,True,1,150361.0,77.0,False,2021,2
116588,"Sentouin, Hakenshimasu!",Combatants Will Be Dispatched!,戦闘員、派遣します！,TV,12.0,25.0,68,113109.0,LIGHT_NOVEL,JP,False,4.0,4.0,"[""Action"", ""Adventure"", ""Comedy"", ""Ecchi"", ""Fantasy"", ""Sci-Fi""]","[{""id"": 24414, ""isMain"": true, ""node"": {""id"": 7, ""name"": ""J.C.STAFF"", ""isAnimationStudio"": true}}, {""id"": 24415, ""isMain"": false, ""node"": {""id"": 102, ""name"": ""Funimation"", ""isAnimationStudio"": false}}, {""id"": 24416, ""isMain"": false, ""node"": {""id"": 323, ""name"": ""Nippon Columbia"", ""isAnimationStudio"": false}}, {""id"": 24617, ""isMain"": false, ""node"": {""id"": 6698, ""name"": ""KADOKAWA"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2021,2
116589,86: Eighty Six,86 EIGHTY-SIX,86－エイティシックス－,TV,11.0,24.0,83,231528.9000000004,LIGHT_NOVEL,JP,False,4.0,11.0,"[""Action"", ""Drama"", ""Mecha"", ""Sci-Fi""]","[{""id"": 21355, ""isMain"": true, ""node"": {""id"": 561, ""name"": ""A-1 Pictures"", ""isAnimationStudio"": true}}, {""id"": 25575, ""isMain"": false, ""node"": {""id"": 17, ""name"": ""Aniplex"", ""isAnimationStudio"": false}}, {""id"": 30320, ""isMain"": false, ""node"": {""id"": 6698, ""name"": ""KADOKAWA"", ""isAnimationStudio"": false}}, {""id"": 30321, ""isMain"": false, ""node"": {""id"": 6604, ""name"": ""BANDAI SPIRITS"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2021,2
116610,BanG Dream! FILM LIVE 2nd Stage,BanG Dream! FILM LIVE 2nd Stage,BanG Dream! FILM LIVE 2nd Stage,MOVIE,1.0,84.0,79,4135.0,OTHER,JP,False,8.0,20.0,"[""Music""]","[{""id"": 21302, ""isMain"": true, ""node"": {""id"": 537, ""name"": ""SANZIGEN"", ""isAnimationStudio"": true}}]",True,False,1,6045.0,75.0,False,2021,3
116676,Kiniro Mosaic: Thank you!!,KINMOZA The Movie: Thank you!!,きんいろモザイク Thank you!!,MOVIE,1.0,82.0,76,6085.0,MANGA,JP,False,8.0,20.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 21311, ""isMain"": true, ""node"": {""id"": 6108, ""name"": ""AXsiZ"", ""isAnimationStudio"": true}}, {""id"": 21312, ""isMain"": true, ""node"": {""id"": 418, ""name"": ""Studio Gokumi"", ""isAnimationStudio"": true}}, {""id"": 25218, ""isMain"": false, ""node"": {""id"": 79, ""name"": ""Genco"", ""isAnimationStudio"": false}}]",True,False,1,9427.0,74.0,False,2021,3
116740,100-Nichikan Ikita Wani,100-Nichikan Ikita Wani,100日間生きたワニ,MOVIE,1.0,63.0,59,937.0,MANGA,JP,False,7.0,9.0,"[""Drama"", ""Slice of Life""]","[{""id"": 24872, ""isMain"": true, ""node"": {""id"": 6468, ""name"": ""TIA"", ""isAnimationStudio"": true}}, {""id"": 24873, ""isMain"": false, ""node"": {""id"": 245, ""name"": ""Toho"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2021,3
116741,Tensei Shitara Slime Datta Ken: Tensura Nikki,The Slime Diaries,転生したらスライムだった件 転スラ日記,TV,12.0,24.0,74,92869.0,MANGA,JP,False,4.0,6.0,"[""Adventure"", ""Comedy"", ""Fantasy"", ""Slice of Life""]","[{""id"": 21345, ""isMain"": true, ""node"": {""id"": 4418, ""name"": ""8-bit"", ""isAnimationStudio"": true}}, {""id"": 25757, ""isMain"": false, ""node"": {""id"": 159, ""name"": ""Kodansha"", ""isAnimationStudio"": false}}, {""id"": 25758, ""isMain"": false, ""node"": {""id"": 6616, ""name"": ""BS11"", ""isAnimationStudio"": false}}, {""id"": 25759, ""isMain"": false, ""node"": {""id"": 6331, ""name"": ""Bandai Namco Arts"", ""isAnimationStudio"": false}}, {""id"": 25760, ""isMain"": false, ""node"": {""id"": 104, ""name"": ""Lantis"", ""isAnimationStudio"": false}}, {""id"": 25761, ""isMain"": false, ""node"": {""id"": 6758, ""name"": ""Sony Music Solutions"", ""isAnimationStudio"": false}}, {""id"": 25762, ""isMain"": false, ""node"": {""id"": 6571, ""name"": ""ADK Marketing Solutions"", ""isAnimationStudio"": false}}, {""id"": 25763, ""isMain"": false, ""node"": {""id"": 6604, ""name"": ""BANDAI SPIRITS"", ""isAnimationStudio"": false}}, {""id"": 25764, ""isMain"": false, ""node"": {""id"": 6819, ""name"": ""Micro Magazine Sha"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2021,2
116742,Tensei Shitara Slime Datta Ken 2nd Season Part 2,That Time I Got Reincarnated as a Slime Season 2 Part 2,転生したらスライムだった件 第2期 第2クール,TV,12.0,24.0,82,231528.9000000004,LIGHT_NOVEL,JP,False,7.0,6.0,"[""Action"", ""Adventure"", ""Comedy"", ""Fantasy""]","[{""id"": 21324, ""isMain"": true, ""node"": {""id"": 4418, ""name"": ""8-bit"", ""isAnimationStudio"": true}}, {""id"": 26937, ""isMain"": false, ""node"": {""id"": 6604, ""name"": ""BANDAI SPIRITS"", ""isAnimationStudio"": false}}, {""id"": 26938, ""isMain"": false, ""node"": {""id"": 6331, ""name"": ""Bandai Namco Arts"", ""isAnimationStudio"": false}}, {""id"": 26939, ""isMain"": false, ""node"": {""id"": 6819, ""name"": ""Micro Magazine Sha"", ""isAnimationStudio"": false}}, {""id"": 26940, ""isMain"": false, ""node"": {""id"": 6758, ""name"": ""Sony Music Solutions"", ""isAnimationStudio"": false}}, {""id"": 26941, ""isMain"": false, ""node"": {""id"": 6571, ""name"": ""ADK Marketing Solutions"", ""isAnimationStudio"": false}}, {""id"": 26942, ""isMain"": false, ""node"": {""id"": 159, ""name"": ""Kodansha"", ""isAnimationStudio"": false}}, {""id"": 26943, ""isMain"": false, ""node"": {""id"": 6616, ""name"": ""BS11"", ""isAnimationStudio"": false}}]",True,True,1,291363.0,83.0,False,2021,3
116752,Nanatsu no Taizai: Funnu no Shinpan,The Seven Deadly Sins: Dragon's Judgement,七つの大罪 憤怒の審判,TV,24.0,24.0,65,130231.0,MANGA,JP,False,1.0,13.0,"[""Action"", ""Adventure"", ""Comedy"", ""Ecchi"", ""Fantasy"", ""Supernatural""]","[{""id"": 23761, ""isMain"": true, ""node"": {""id"": 37, ""name"": ""Studio DEEN"", ""isAnimationStudio"": true}}, {""id"": 23762, ""isMain"": true, ""node"": {""id"": 553, ""name"": ""Marvy Jack"", ""isAnimationStudio"": true}}]",True,True,1,191074.0,63.0,False,2021,1
116756,Fate/Grand Order: Shuukyoku Tokuiten - Kani Jikan Shinden Solomon,Fate/Grand Order Final Singularity - Grand Temple of Time: Solomon,Fate/Grand Order -終局特異点 冠位時間神殿ソロモン-,MOVIE,1.0,94.0,76,29040.0,VIDEO_GAME,JP,False,7.0,30.0,"[""Action"", ""Fantasy"", ""Supernatural""]","[{""id"": 25989, ""isMain"": true, ""node"": {""id"": 6222, ""name"": ""CloverWorks"", ""isAnimationStudio"": true}}, {""id"": 28294, ""isMain"": false, ""node"": {""id"": 17, ""name"": ""Aniplex"", ""isAnimationStudio"": false}}]",True,True,1,79337.0,78.0,False,2021,3
116944,WIXOSS DIVA(A)LIVE,WIXOSS DIVA(A)LIVE,WIXOSS DIVA(A)LIVE,TV,12.0,24.0,51,4450.0,OTHER,JP,False,1.0,9.0,"[""Music"", ""Sci-Fi""]","[{""id"": 23278, ""isMain"": true, ""node"": {""id"": 7, ""name"": ""J.C.STAFF"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2021,1
116982,Xin Shen Bang: Nezha Chonsheng,New Gods: Nezha Reborn,新神榜：哪吒重生,MOVIE,1.0,115.0,72,2462.0,ORIGINAL,CN,False,2.0,12.0,"[""Action"", ""Fantasy"", ""Sci-Fi""]","[{""id"": 21432, ""isMain"": true, ""node"": {""id"": 6266, ""name"": ""Light Chaser Animation"", ""isAnimationStudio"": true}}, {""id"": 25469, ""isMain"": false, ""node"": {""id"": 6744, ""name"": ""Alibaba Pictures"", ""isAnimationStudio"": false}}, {""id"": 25516, ""isMain"": false, ""node"": {""id"": 6389, ""name"": ""bilibili"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2021,1
117002,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd SEASON - Kakusei Zenya,Magia Record: Puella Magi Madoka Magica Side Story Season 2 -The Eve of Awakening-,マギアレコード 魔法少女まどか☆マギカ外伝 2nd SEASON -覚醒前夜-,TV,8.0,24.0,70,23032.0,VIDEO_GAME,JP,False,8.0,1.0,"[""Drama"", ""Mahou Shoujo"", ""Mystery"", ""Psychological"", ""Thriller""]","[{""id"": 26450, ""isMain"": true, ""node"": {""id"": 44, ""name"": ""Shaft"", ""isAnimationStudio"": true}}, {""id"": 30343, ""isMain"": false, ""node"": {""id"": 17, ""name"": ""Aniplex"", ""isAnimationStudio"": false}}, {""id"": 31280, ""isMain"": false, ""node"": {""id"": 797, ""name"": ""Houbunsha"", ""isAnimationStudio"": false}}, {""id"": 31281, ""isMain"": false, ""node"": {""id"": 7142, ""name"": ""f4samurai"", ""isAnimationStudio"": false}}, {""id"": 37949, ""isMain"": false, ""node"": {""id"": 493, ""name"": ""Aniplex of America"", ""isAnimationStudio"": false}}]",True,True,1,53995.0,65.0,False,2021,3
117067,Maiko-san Chi no Makanai-san,Kiyo in Kyoto: From the Maiko House,舞妓さんちのまかないさん,TV,12.0,25.0,68,7484.0,MANGA,JP,False,2.0,25.0,"[""Slice of Life""]","[{""id"": 24557, ""isMain"": true, ""node"": {""id"": 7, ""name"": ""J.C.STAFF"", ""isAnimationStudio"": true}}, {""id"": 26262, ""isMain"": false, ""node"": {""id"": 111, ""name"": ""NHK"", ""isAnimationStudio"": false}}, {""id"": 26263, ""isMain"": false, ""node"": {""id"": 317, ""name"": ""NHK Enterprises"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2021,1
